typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720260","Ferro-alloys; ferro-nickel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","837672.978","true","-1","N/A","0","false","837672.978","true","0","false","4083860.965",,"4083860.965","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720270","Ferro-alloys; ferro-molybdenum","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24973.157","true","-1","N/A","0","false","24973.157","true","0","false","938891.177",,"938891.177","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720280","Ferro-alloys; ferro-tungsten and ferro-silico-tungsten","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5097.701","true","-1","N/A","0","false","5097.701","true","0","false","149316.263",,"149316.263","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720291","Ferro-alloys; ferro-titanium and ferro-silico-titanium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","172.426","true","-1","N/A","0","false","172.426","true","0","false","768.267",,"768.267","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720292","Ferro-alloys; ferro-vanadium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10456.712","true","-1","N/A","0","false","10456.712","true","0","false","282686.126",,"282686.126","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","819002.646",,"819002.646","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7203","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40268031.366","true","-1","N/A","0","false","40268031.366","true","0","false","27837155.304",,"27837155.304","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720310","Ferrous products; obtained by direct reduction of iron ore, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","14759883.364",,"14759883.364","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720390","Ferrous products; spongy ferrous products and iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5190596.198","true","-1","N/A","0","false","5190596.198","true","0","false","13077271.94",,"13077271.94","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5830336.565","true","-1","N/A","0","false","5830336.565","true","0","false","6431971.306",,"6431971.306","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720410","Ferrous waste and scrap; of cast iron","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80035.819","true","-1","N/A","0","false","80035.819","true","0","false","32230.133",,"32230.133","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720421","Ferrous waste and scrap; of stainless steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3380850.662","true","-1","N/A","0","false","3380850.662","true","0","false","5307202.001",,"5307202.001","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720429","Ferrous waste and scrap; of alloy steel (excluding stainless)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","394134.46","true","-1","N/A","0","false","394134.46","true","0","false","318732.792",,"318732.792","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720441","Ferrous waste and scrap; turnings, shavings, chips, milling waste, sawdust, filings, trimmings and stampings, whether or not in bundles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1745596.506","true","-1","N/A","0","false","1745596.506","true","0","false","682153.316",,"682153.316","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720449","Ferrous waste and scrap; n.e.c. in heading no. 7204","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","229719.118","true","-1","N/A","0","false","229719.118","true","0","false","91653.064",,"91653.064","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2070347.71","true","-1","N/A","0","false","2070347.71","true","0","false","2478554.871",,"2478554.871","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2375502.341",,"2375502.341","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720521","Alloy steel powders","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4386.276","true","-1","N/A","0","false","4386.276","true","0","false","42800.799",,"42800.799","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34389.579","true","-1","N/A","0","false","34389.579","true","0","false","60251.732",,"60251.732","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7206","Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","411401.043","true","-1","N/A","0","false","411401.043","true","0","false","481793.855",,"481793.855","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720610","Iron or non-alloy steel; ingots (excluding iron of heading no. 7203)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","399742.624","true","-1","N/A","0","false","399742.624","true","0","false","459728.789",,"459728.789","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720690","Iron or non-alloy steel; primary forms (excluding ingots and iron of heading no. 7203)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","22065.066",,"22065.066","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7207","Iron or non-alloy steel; semi-finished products thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4056452.997","true","-1","N/A","0","false","4056452.997","true","0","false","4495182.021",,"4495182.021","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720711","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (including square) cross-section, width less than twice thickness","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","639509.542","true","-1","N/A","0","false","639509.542","true","0","false","483055.988",,"483055.988","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720712","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (other than square) cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1566056.529","true","-1","N/A","0","false","1566056.529","true","0","false","1019550.641",,"1019550.641","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720719","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight less than 0.25% of carbon, other than rectangular or square cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1831460.56","true","-1","N/A","0","false","1831460.56","true","0","false","2962119.926",,"2962119.926","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720720","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19426.366","true","-1","N/A","0","false","19426.366","true","0","false","30455.466",,"30455.466","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1679413005.593","true","-1","N/A","0","false","1679413005.593","true","0","false","1500508833.154",,"1500508833.154","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720810","Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13329802.995","true","-1","N/A","0","false","13329802.995","true","0","false","11175718.654",,"11175718.654","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720825","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18637736.277","true","-1","N/A","0","false","18637736.277","true","0","false","16590553.985",,"16590553.985","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720826","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3208169.977","true","-1","N/A","0","false","3208169.977","true","0","false","2866327.928",,"2866327.928","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720827","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40334012.825","true","-1","N/A","0","false","40334012.825","true","0","false","37301710.001",,"37301710.001","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720836","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","287759241.623","true","-1","N/A","0","false","287759241.623","true","0","false","223608712.543",,"223608712.543","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720837","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54130042.722","true","-1","N/A","0","false","54130042.722","true","0","false","41398752.832",,"41398752.832","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720838","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34390267.052","true","-1","N/A","0","false","34390267.052","true","0","false","25797471.888",,"25797471.888","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720839","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480642432.912","true","-1","N/A","0","false","480642432.912","true","0","false","362593592.268",,"362593592.268","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2894300.172","true","-1","N/A","0","false","2894300.172","true","0","false","2739634.865",,"2739634.865","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","660016178.671","true","-1","N/A","0","false","660016178.671","true","0","false","692733861.882",,"692733861.882","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77533698.249","true","-1","N/A","0","false","77533698.249","true","0","false","77481457.796",,"77481457.796","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6141244.405","true","-1","N/A","0","false","6141244.405","true","0","false","5797808.655",,"5797808.655","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720854","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","114180.957","true","-1","N/A","0","false","114180.957","true","0","false","107864.264",,"107864.264","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","281696.755","true","-1","N/A","0","false","281696.755","true","0","false","315365.592",,"315365.592","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37443751.164","true","-1","N/A","0","false","37443751.164","true","0","false","36459267.089",,"36459267.089","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720915","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","134868.87","true","-1","N/A","0","false","134868.87","true","0","false","124717.064",,"124717.064","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13136452.484","true","-1","N/A","0","false","13136452.484","true","0","false","12179514.096",,"12179514.096","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19608862.619","true","-1","N/A","0","false","19608862.619","true","0","false","18185241.412",,"18185241.412","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1383908.606","true","-1","N/A","0","false","1383908.606","true","0","false","1228407.436",,"1228407.436","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720925","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","778128.514",,"778128.514","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720926","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","82225.063","true","-1","N/A","0","false","82225.063","true","0","false","85108.798",,"85108.798","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28287.433","true","-1","N/A","0","false","28287.433","true","0","false","28932.266",,"28932.266","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720928","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","151316.212","true","-1","N/A","0","false","151316.212","true","0","false","186029.862",,"186029.862","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","720990","Iron or non-alloy steel; flat-rolled, width 600mm or more, cold-rolled, n.e.c. in heading no. 7209","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3663187.642",,"3663187.642","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","166839438.781","true","-1","N/A","0","false","166839438.781","true","0","false","200723308.849",,"200723308.849","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721011","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5996104.289","true","-1","N/A","0","false","5996104.289","true","0","false","9020071.508",,"9020071.508","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29711612.966","true","-1","N/A","0","false","29711612.966","true","0","false","42654644",,"42654644","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25408891.024","true","-1","N/A","0","false","25408891.024","true","0","false","29010484.075",,"29010484.075","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721041","Iron or non-alloy steel; flat-rolled, width 600mm or more, corrugated, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","121198.854","true","-1","N/A","0","false","121198.854","true","0","false","144915.196",,"144915.196","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38783979.69","true","-1","N/A","0","false","38783979.69","true","0","false","41681418.425",,"41681418.425","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721050","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with chromium oxides or with chromium and chromium oxides","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","583633.506","true","-1","N/A","0","false","583633.506","true","0","false","853430.912",,"853430.912","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721061","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45133124.96","true","-1","N/A","0","false","45133124.96","true","0","false","47764036.139",,"47764036.139","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721069","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium, other than plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2750061.219","true","-1","N/A","0","false","2750061.219","true","0","false","3341629.783",,"3341629.783","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721070","Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18269558.665","true","-1","N/A","0","false","18269558.665","true","0","false","26057797.215",,"26057797.215","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721090","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with materials n.e.c. in heading no. 7210","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81273.606","true","-1","N/A","0","false","81273.606","true","0","false","194881.595",,"194881.595","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","7211","Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2288690.596","true","-1","N/A","0","false","2288690.596","true","0","false","2773155.397",,"2773155.397","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721113","Iron or non-alloy steel; flat-rolled, hot-rolled, rolled on four faces or in a closed box pass, of a width more than 150mm but less than 600mm, 4mm thick or more, not in coils, without patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109928.599","true","-1","N/A","0","false","109928.599","true","0","false","109062.931",,"109062.931","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721114","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, 4.75mm thick or more, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","763482.675","true","-1","N/A","0","false","763482.675","true","0","false","853886.379",,"853886.379","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721119","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","946303.65","true","-1","N/A","0","false","946303.65","true","0","false","1068627.973",,"1068627.973","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721123","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31720.445","true","-1","N/A","0","false","31720.445","true","0","false","41280.799",,"41280.799","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721129","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45340.988","true","-1","N/A","0","false","45340.988","true","0","false","87621.864",,"87621.864","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","721190","Iron or non-alloy steel; flat-rolled, n.e.c. in heading no. 7211, width less than 600mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","391914.239","true","-1","N/A","0","false","391914.239","true","0","false","612675.451",,"612675.451","6","true","false",
