typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690723,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,1008883.708,TRUE,8,kg,11513874,FALSE,11513874,FALSE,0,FALSE,0,5691193,5691193,2,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690730,"Mosaic cubes and the like, other than those of subheading 6907.40",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,4371.808,TRUE,8,kg,94834,FALSE,94834,FALSE,0,FALSE,0,110911,110911,2,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690740,Finishing ceramics,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,81864,FALSE,81864,FALSE,0,FALSE,0,283370,283370,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12312959,FALSE,8,kg,12312959,FALSE,12312959,FALSE,0,FALSE,0,11000449,11000449,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,436409,FALSE,8,kg,436409,FALSE,436409,FALSE,0,FALSE,0,211279,211279,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7368437,FALSE,8,kg,7368437,FALSE,7368437,FALSE,0,FALSE,0,8620617,8620617,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4508069,FALSE,8,kg,4508069,FALSE,4508069,FALSE,0,FALSE,0,2168392,2168392,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44,FALSE,8,kg,44,FALSE,44,FALSE,0,FALSE,0,161,161,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,62758924,FALSE,0,FALSE,0,709565843,709565843,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,62573140,FALSE,62573140,FALSE,0,FALSE,0,708210955,708210955,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,185784,FALSE,185784,FALSE,0,FALSE,0,1354888,1354888,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36784131,FALSE,8,kg,36784131,FALSE,36784131,FALSE,0,FALSE,0,221069389,221069389,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36193477,FALSE,8,kg,36193477,FALSE,36193477,FALSE,0,FALSE,0,214383226,214383226,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,590654,FALSE,8,kg,590654,FALSE,590654,FALSE,0,FALSE,0,6686163,6686163,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,771432,FALSE,8,kg,771432,FALSE,771432,FALSE,0,FALSE,0,3181711,3181711,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,771432,FALSE,8,kg,771432,FALSE,771432,FALSE,0,FALSE,0,3181711,3181711,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3791570,FALSE,8,kg,3791570,FALSE,3791570,FALSE,0,FALSE,0,33829833,33829833,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3248979,FALSE,8,kg,3248979,FALSE,3248979,FALSE,0,FALSE,0,29610968,29610968,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,542591,FALSE,8,kg,542591,FALSE,542591,FALSE,0,FALSE,0,4218865,4218865,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1901238,FALSE,8,kg,1901238,FALSE,1901238,FALSE,0,FALSE,0,18006016,18006016,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,837474,FALSE,8,kg,837474,FALSE,837474,FALSE,0,FALSE,0,12232334,12232334,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1063764,FALSE,8,kg,1063764,FALSE,1063764,FALSE,0,FALSE,0,5773682,5773682,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,646222667,646222667,4,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6000,FALSE,8,kg,6000,FALSE,6000,FALSE,0,FALSE,,1773,1773,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6000,FALSE,8,kg,6000,FALSE,6000,FALSE,0,FALSE,,1773,1773,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4676328,FALSE,8,kg,4676328,FALSE,4676328,FALSE,0,FALSE,,4139692,4139692,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3502377,FALSE,8,kg,3502377,FALSE,3502377,FALSE,0,FALSE,,2379448,2379448,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,612798,FALSE,8,kg,612798,FALSE,612798,FALSE,0,FALSE,,752788,752788,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,561153,FALSE,8,kg,561153,FALSE,561153,FALSE,0,FALSE,,1007456,1007456,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,341946,FALSE,8,kg,341946,FALSE,341946,FALSE,0,FALSE,,1181716,1181716,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,653,FALSE,8,kg,653,FALSE,653,FALSE,0,FALSE,,15374,15374,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,211972,FALSE,8,kg,211972,FALSE,211972,FALSE,0,FALSE,,438821,438821,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,129321,FALSE,8,kg,129321,FALSE,129321,FALSE,0,FALSE,,727521,727521,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,2833073,FALSE,0,FALSE,,11746465,11746465,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,9,1000u,18,FALSE,9,1000u,18,FALSE,71107,FALSE,0,FALSE,,35798,35798,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2761966,FALSE,8,kg,2761966,FALSE,2761966,FALSE,0,FALSE,,11710667,11710667,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,545743,FALSE,8,kg,545743,FALSE,545743,FALSE,0,FALSE,,1033000,1033000,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29206,FALSE,8,kg,29206,FALSE,29206,FALSE,0,FALSE,,201735,201735,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,516537,FALSE,8,kg,516537,FALSE,516537,FALSE,0,FALSE,,831265,831265,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35265,FALSE,8,kg,35265,FALSE,35265,FALSE,0,FALSE,,132864,132864,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35265,FALSE,8,kg,35265,FALSE,35265,FALSE,0,FALSE,,132864,132864,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3764706,FALSE,2,m²,3764706,FALSE,80132767,FALSE,0,FALSE,,32653289,32653289,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3040987,FALSE,2,m²,3040987,FALSE,67012575,FALSE,0,FALSE,,26567655,26567655,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,409096,FALSE,2,m²,409096,FALSE,8401487,FALSE,0,FALSE,,3420002,3420002,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690723,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,285101,FALSE,2,m²,285101,FALSE,4320684,FALSE,0,FALSE,,2205228,2205228,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690730,"Mosaic cubes and the like, other than those of subheading 6907.40",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,29522,FALSE,2,m²,29522,FALSE,398021,FALSE,0,FALSE,,460404,460404,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16920605.83,TRUE,-1,N/A,0,FALSE,16920605.83,TRUE,0,FALSE,,14141920,14141920,6,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,513826,FALSE,8,kg,513826,FALSE,513826,FALSE,0,FALSE,,470886,470886,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8460879,FALSE,8,kg,8460879,FALSE,8460879,FALSE,0,FALSE,,9141742,9141742,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7929691,FALSE,8,kg,7929691,FALSE,7929691,FALSE,0,FALSE,,4462205,4462205,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16209.828,TRUE,8,kg,16209,FALSE,16209.828,TRUE,0,FALSE,,67087,67087,6,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1918817,FALSE,5,u,1918817,FALSE,46470672,FALSE,0,FALSE,,330780918,330780918,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1902811,FALSE,5,u,1902811,FALSE,46120620,FALSE,0,FALSE,,329128001,329128001,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,16006,FALSE,5,u,16006,FALSE,350052,FALSE,0,FALSE,,1652917,1652917,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39289642,FALSE,8,kg,39289642,FALSE,39289642,FALSE,0,FALSE,,203805144,203805144,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39048567,FALSE,8,kg,39048567,FALSE,39048567,FALSE,0,FALSE,,202041246,202041246,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,241075,FALSE,8,kg,241075,FALSE,241075,FALSE,0,FALSE,,1763898,1763898,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600490,FALSE,8,kg,600490,FALSE,600490,FALSE,0,FALSE,,1852358,1852358,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600490,FALSE,8,kg,600490,FALSE,600490,FALSE,0,FALSE,,1852358,1852358,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4511974,FALSE,8,kg,4511974,FALSE,4511974,FALSE,0,FALSE,,33816856,33816856,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3514335,FALSE,8,kg,3514335,FALSE,3514335,FALSE,0,FALSE,,28569630,28569630,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,997639,FALSE,8,kg,997639,FALSE,997639,FALSE,0,FALSE,,5247226,5247226,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,850169,FALSE,8,kg,850169,FALSE,850169,FALSE,0,FALSE,,10936672,10936672,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,588768,FALSE,8,kg,588768,FALSE,588768,FALSE,0,FALSE,,7248159,7248159,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,261401,FALSE,8,kg,261401,FALSE,261401,FALSE,0,FALSE,,3688513,3688513,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,823987886,823987886,4,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41158,FALSE,8,kg,41158,FALSE,41158,FALSE,0,FALSE,,189953,189953,0,FALSE,TRUE
