typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481022","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18.193","false","8","kg","18.193","false","18.193","false","0","false",,"699.97","699.97","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481039","Kraft paper and paperboard; coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in item no. 4810.31 and 4810.32, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241.185","false","8","kg","241.185","false","241.185","false","0","false",,"3386.76","3386.76","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","598591.251","false","8","kg","598591.251","false","598591.251","false","0","false",,"1649848.361","1649848.361","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481110","Paper and paperboard; tarred, bituminised or asphalted, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","129.6","false","8","kg","129.6","false","129.6","false","0","false",,"2684.703","2684.703","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","343826.97","false","8","kg","343826.97","false","343826.97","false","0","false",,"827100.828","827100.828","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","254234.5","false","8","kg","254234.5","false","254234.5","false","0","false",,"815659.525","815659.525","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","400.181","false","8","kg","400.181","false","400.181","false","0","false",,"4403.304","4403.304","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14860","false","8","kg","14860","false","14860","false","0","false",,"124226.952","124226.952","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14860","false","8","kg","14860","false","14860","false","0","false",,"124226.952","124226.952","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5706.716","false","8","kg","5706.716","false","5706.716","false","0","false",,"134709.127","134709.127","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481310","Paper, cigarette; in the form of booklets or tubes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5333.436","false","8","kg","5333.436","false","5333.436","false","0","false",,"126246.686","126246.686","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481320","Paper, cigarette; in rolls of a width not exceeding 5cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","261.28","false","8","kg","261.28","false","261.28","false","0","false",,"6202.589","6202.589","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481390","Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","112","false","8","kg","112","false","112","false","0","false",,"2259.851","2259.851","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1083.6","false","8","kg","1083.6","false","1083.6","false","0","false",,"68526.404","68526.404","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481420","Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","710","false","8","kg","710","false","710","false","0","false",,"39214.25","39214.25","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","373.6","false","8","kg","373.6","false","373.6","false","0","false",,"29312.154","29312.154","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3520.277","false","8","kg","3520.277","false","3520.277","false","0","false",,"25392.61","25392.61","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2982.946","false","8","kg","2982.946","false","2982.946","false","0","false",,"17610.546","17610.546","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481720","Paper and paperboard; letter cards, plain postcards and correspondence cards","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","527.331","false","8","kg","527.331","false","527.331","false","0","false",,"7658.042","7658.042","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10","false","8","kg","10","false","10","false","0","false",,"124.022","124.022","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15107.779","false","8","kg","15107.779","false","15107.779","false","0","false",,"85051.238","85051.238","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8668.8","false","8","kg","8668.8","false","8668.8","false","0","false",,"20036.902","20036.902","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481830","Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","600","false","8","kg","600","false","600","false","0","false",,"1752.315","1752.315","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481850","Paper articles; apparel and clothing accessories of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","8","kg","30","false","30","false","0","false",,"2050.085","2050.085","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481890","Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5808.979","false","8","kg","5808.979","false","5808.979","false","0","false",,"61211.936","61211.936","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","743578.124","false","8","kg","743578.124","false","743578.124","false","0","false",,"2588952.604","2588952.604","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18278.581","false","8","kg","18278.581","false","18278.581","false","0","false",,"111386.076","111386.076","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","273535.75","false","8","kg","273535.75","false","273535.75","false","0","false",,"1091348.639","1091348.639","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8290.555","false","8","kg","8290.555","false","8290.555","false","0","false",,"57022.452","57022.452","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","341985.426","false","8","kg","341985.426","false","341985.426","false","0","false",,"1085680.466","1085680.466","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481950","Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","238.521","false","8","kg","238.521","false","238.521","false","0","false",,"1888.155","1888.155","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","481960","Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101249.291","false","8","kg","101249.291","false","101249.291","false","0","false",,"241626.817","241626.817","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4820","Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4276.624","false","8","kg","4276.624","false","4276.624","false","0","false",,"71977.662","71977.662","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482010","Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1825.424","false","8","kg","1825.424","false","1825.424","false","0","false",,"13637.998","13637.998","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482020","Paper and paperboard; exercise books","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","217.2","false","8","kg","217.2","false","217.2","false","0","false",,"2611.383","2611.383","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482030","Paper and paperboard; binders, folders and file covers","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","420","false","8","kg","420","false","420","false","0","false",,"1162.256","1162.256","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482050","Paper and paperboard; albums for samples or for collections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55","false","8","kg","55","false","55","false","0","false",,"656.6","656.6","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482090","Paper or paperboard; stationery n.e.c. in heading no. 4820","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1759","false","8","kg","1759","false","1759","false","0","false",,"53909.426","53909.426","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4821","Paper or paperboard labels of all kinds, whether or not printed","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4708.633","true","-1","N/A","0","false","4708.633","true","0","false",,"165321.528","165321.528","6","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482110","Paper and paperboard; labels or all kinds, printed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2227.269","true","8","kg","1051.175","false","2227.269","true","0","false",,"67484.645","67484.645","6","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2481.364","false","8","kg","2481.364","false","2481.364","false","0","false",,"97836.883","97836.883","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10100","false","8","kg","10100","false","10100","false","0","false",,"22135.331","22135.331","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482290","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10100","false","8","kg","10100","false","10100","false","0","false",,"22135.331","22135.331","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4823","Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2829.57","false","8","kg","2829.57","false","2829.57","false","0","false",,"50416.561","50416.561","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1412.387","false","8","kg","1412.387","false","1412.387","false","0","false",,"12565.79","12565.79","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482340","Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45","false","8","kg","45","false","45","false","0","false",,"2216.601","2216.601","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482370","Paper pulp; moulded or pressed articles or paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false","0","false",,"167.899","167.899","0","false","true",
"C","A","20230101","2023","52","2023","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","482390","Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1367.183","false","8","kg","1367.183","false","1367.183","false","0","false",,"35466.27","35466.27","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"57542364.606","57542364.606","4","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4801","Newsprint, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24213.6","false","8","kg","24213.6","false","24213.6","false","0","false",,"59118.687","59118.687","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480100","Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24213.6","false","8","kg","24213.6","false","24213.6","false","0","false",,"59118.687","59118.687","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","802632.406","false","8","kg","802632.406","false","802632.406","false","0","false",,"1144484.464","1144484.464","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480210","Hand-made paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29","false","8","kg","29","false","29","false","0","false",,"1080.621","1080.621","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480240","Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","8","kg","20","false","20","false","0","false",,"52.394","52.394","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480254","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56","false","8","kg","56","false","56","false","0","false",,"4077.795","4077.795","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","496256","false","8","kg","496256","false","496256","false","0","false",,"512406.589","512406.589","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","242102.432","false","8","kg","242102.432","false","242102.432","false","0","false",,"509947.646","509947.646","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39727.4","false","8","kg","39727.4","false","39727.4","false","0","false",,"71924.841","71924.841","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24420.7","false","8","kg","24420.7","false","24420.7","false","0","false",,"44520.091","44520.091","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480269","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20.874","false","8","kg","20.874","false","20.874","false","0","false",,"474.488","474.488","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4490.092","4490.092","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","274.6","false",,"false","0","false",,"4490.092","4490.092","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15477313.606","false","8","kg","15477313.606","false","15477313.606","false","0","false",,"13732657.106","13732657.106","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480411","Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48520","false","8","kg","48520","false","48520","false","0","false",,"27293.141","27293.141","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480419","Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2849119","false","8","kg","2849119","false","2849119","false","0","false",,"2008153.413","2008153.413","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8237306","false","8","kg","8237306","false","8237306","false","0","false",,"7179339.09","7179339.09","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100201","false","8","kg","100201","false","100201","false","0","false",,"101487.061","101487.061","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3246720","false","8","kg","3246720","false","3246720","false","0","false",,"3267127.841","3267127.841","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","969905","false","8","kg","969905","false","969905","false","0","false",,"1141127.817","1141127.817","0","false","true",
"C","A","20240101","2024","52","2024","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","480449","Kraft paper and paperboard; uncoated, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, n.e.c. in item no. 4804.4, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24526.926","false","8","kg","24526.926","false","24526.926","false","0","false",,"7144.055","7144.055","0","false","true",
