typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720280","Ferro-alloys; ferro-tungsten and ferro-silico-tungsten","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3000","false","8","kg","3000","false","3000","false","0","false",,"102000","102000","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","443448","false","8","kg","443448","false","443448","false","0","false",,"685862","685862","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1636000","false","8","kg","1636000","false","1636000","false","0","false",,"1104418","1104418","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1352500","false","8","kg","1352500","false","1352500","false","0","false",,"925688","925688","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","283500","false","8","kg","283500","false","283500","false","0","false",,"178730","178730","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1519134759","false","8","kg","1519134759","false","1519134759","false","0","false",,"1107235090","1107235090","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720810","Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18529850","false","8","kg","18529850","false","18529850","false","0","false",,"13359479","13359479","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720826","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","637460","false","8","kg","637460","false","637460","false","0","false",,"369607","369607","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720827","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1127610","false","8","kg","1127610","false","1127610","false","0","false",,"747841","747841","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720836","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89694305","false","8","kg","89694305","false","89694305","false","0","false",,"54801486","54801486","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720837","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","82198390","false","8","kg","82198390","false","82198390","false","0","false",,"48551900","48551900","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720838","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43533928","false","8","kg","43533928","false","43533928","false","0","false",,"25589002","25589002","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720839","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","590724730","false","8","kg","590724730","false","590724730","false","0","false",,"358918959","358918959","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2230130","false","8","kg","2230130","false","2230130","false","0","false",,"1301813","1301813","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","603968950","false","8","kg","603968950","false","603968950","false","0","false",,"544464793","544464793","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81200400","false","8","kg","81200400","false","81200400","false","0","false",,"55860810","55860810","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4373682","false","8","kg","4373682","false","4373682","false","0","false",,"2669109","2669109","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720854","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","209328","false","8","kg","209328","false","209328","false","0","false",,"131797","131797","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","705996","false","8","kg","705996","false","705996","false","0","false",,"468494","468494","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","126764110","false","8","kg","126764110","false","126764110","false","0","false",,"88914861","88914861","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720915","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11115","false","8","kg","11115","false","11115","false","0","false",,"66688","66688","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14143468","false","8","kg","14143468","false","14143468","false","0","false",,"9380022","9380022","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94475344","false","8","kg","94475344","false","94475344","false","0","false",,"66630350","66630350","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16997920","false","8","kg","16997920","false","16997920","false","0","false",,"11802583","11802583","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720925","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55970","false","8","kg","55970","false","55970","false","0","false",,"196026","196026","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720926","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145769","false","8","kg","145769","false","145769","false","0","false",,"182259","182259","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","324669","false","8","kg","324669","false","324669","false","0","false",,"250278","250278","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","720990","Iron or non-alloy steel; flat-rolled, width 600mm or more, cold-rolled, n.e.c. in heading no. 7209","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","609855","false","8","kg","609855","false","609855","false","0","false",,"406655","406655","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","348625833","false","8","kg","348625833","false","348625833","false","0","false",,"281547607","281547607","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45968870","false","8","kg","45968870","false","45968870","false","0","false",,"46238616","46238616","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721020","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with lead, including terne-plate","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18900","false","8","kg","18900","false","18900","false","0","false",,"16502","16502","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1671758","false","8","kg","1671758","false","1671758","false","0","false",,"1318452","1318452","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721041","Iron or non-alloy steel; flat-rolled, width 600mm or more, corrugated, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","308486","false","8","kg","308486","false","308486","false","0","false",,"248733","248733","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","129231030","false","8","kg","129231030","false","129231030","false","0","false",,"98860741","98860741","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721050","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with chromium oxides or with chromium and chromium oxides","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1194969","false","8","kg","1194969","false","1194969","false","0","false",,"1124776","1124776","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721061","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37520605","false","8","kg","37520605","false","37520605","false","0","false",,"28763306","28763306","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721070","Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109807485","false","8","kg","109807485","false","109807485","false","0","false",,"85104190","85104190","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721090","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with materials n.e.c. in heading no. 7210","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22903730","false","8","kg","22903730","false","22903730","false","0","false",,"19872291","19872291","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7211","Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4751405","false","8","kg","4751405","false","4751405","false","0","false",,"10328349","10328349","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721113","Iron or non-alloy steel; flat-rolled, hot-rolled, rolled on four faces or in a closed box pass, of a width more than 150mm but less than 600mm, 4mm thick or more, not in coils, without patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2238","false","8","kg","2238","false","2238","false","0","false",,"1365","1365","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721114","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, 4.75mm thick or more, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","223391","false","8","kg","223391","false","223391","false","0","false",,"135286","135286","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721119","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1036954","false","8","kg","1036954","false","1036954","false","0","false",,"625660","625660","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721123","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2842490","false","8","kg","2842490","false","2842490","false","0","false",,"6818759","6818759","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721129","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69434","false","8","kg","69434","false","69434","false","0","false",,"71454","71454","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721190","Iron or non-alloy steel; flat-rolled, n.e.c. in heading no. 7211, width less than 600mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","576898","false","8","kg","576898","false","576898","false","0","false",,"2675825","2675825","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7212","Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11206846","false","8","kg","11206846","false","11206846","false","0","false",,"17844664","17844664","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721210","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with tin","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133611","false","8","kg","133611","false","133611","false","0","false",,"241435","241435","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721220","Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2311035","false","8","kg","2311035","false","2311035","false","0","false",,"9326205","9326205","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721230","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5503470","false","8","kg","5503470","false","5503470","false","0","false",,"5264467","5264467","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721240","Iron or non-alloy steel; flat-rolled, width less than 600mm, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3214163","false","8","kg","3214163","false","3214163","false","0","false",,"2968085","2968085","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721250","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21585","false","8","kg","21585","false","21585","false","0","false",,"22180","22180","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721260","Iron or non-alloy steel; flat-rolled, width less than 600mm, clad","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22982","false","8","kg","22982","false","22982","false","0","false",,"22292","22292","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60417861","false","8","kg","60417861","false","60417861","false","0","false",,"36675115","36675115","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721310","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, containing indentations, ribs, grooves or other deformations produced during the rolling process","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9784","false","8","kg","9784","false","9784","false","0","false",,"8637","8637","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721391","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring less than 14mm in diameter","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60408077","false","8","kg","60408077","false","60408077","false","0","false",,"36666478","36666478","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7214","Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11829812","false","8","kg","11829812","false","11829812","false","0","false",,"9452398","9452398","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721410","Iron or non-alloy steel; bars and rods, forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","401724","false","8","kg","401724","false","401724","false","0","false",,"316205","316205","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721420","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70572","false","8","kg","70572","false","70572","false","0","false",,"107994","107994","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721430","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, including those twisted after rolling, of free-cutting steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17590","false","8","kg","17590","false","17590","false","0","false",,"8971","8971","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721491","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, of rectangular (other than square) cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","334672","false","8","kg","334672","false","334672","false","0","false",,"350468","350468","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721499","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11005254","false","8","kg","11005254","false","11005254","false","0","false",,"8668760","8668760","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7215","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","818584","false","8","kg","818584","false","818584","false","0","false",,"609917","609917","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721510","Iron or non-alloy steel; bars and rods, of free-cutting steel, cold-formed or cold-finished, n.e.c. in chapter 72","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15344","false","8","kg","15344","false","15344","false","0","false",,"8540","8540","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721550","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, cold-formed or cold-finished, (not free-cutting)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","540330","false","8","kg","540330","false","540330","false","0","false",,"352257","352257","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721590","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, n.e.c. in heading no. 7215","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","262910","false","8","kg","262910","false","262910","false","0","false",,"249120","249120","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","156011453","false","8","kg","156011453","false","156011453","false","0","false",,"106602720","106602720","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721610","Iron or non-alloy steel; U, I or H sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3641974","false","8","kg","3641974","false","3641974","false","0","false",,"2509931","2509931","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15376096","false","8","kg","15376096","false","15376096","false","0","false",,"10893070","10893070","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721631","Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16701941","false","8","kg","16701941","false","16701941","false","0","false",,"10857763","10857763","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721632","Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5631952","false","8","kg","5631952","false","5631952","false","0","false",,"3378911","3378911","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721633","Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71986189","false","8","kg","71986189","false","71986189","false","0","false",,"46307747","46307747","0","true","false",
"C","A","20230101","2023","52","2023","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","721640","Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37772863","false","8","kg","37772863","false","37772863","false","0","false",,"25062974","25062974","0","true","false",
