typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480256,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53514.943,TRUE,-1,N/A,0,FALSE,53514.943,TRUE,0,FALSE,66935.465,,66935.465,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480257,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,137525.516,TRUE,-1,N/A,0,FALSE,137525.516,TRUE,0,FALSE,189259.729,,189259.729,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480258,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13860.899,TRUE,-1,N/A,0,FALSE,13860.899,TRUE,0,FALSE,24859.466,,24859.466,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3606.147,TRUE,-1,N/A,0,FALSE,3606.147,TRUE,0,FALSE,6013.067,,6013.067,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480300,"Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3606.147,TRUE,-1,N/A,0,FALSE,3606.147,TRUE,0,FALSE,6013.067,,6013.067,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18423570.26,TRUE,-1,N/A,0,FALSE,18423570.26,TRUE,0,FALSE,19358381.38,,19358381.38,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480411,"Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,491917.233,TRUE,-1,N/A,0,FALSE,491917.233,TRUE,0,FALSE,348247.725,,348247.725,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480419,"Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10285327.26,TRUE,-1,N/A,0,FALSE,10285327.26,TRUE,0,FALSE,9212034.17,,9212034.17,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480421,"Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1079171.202,TRUE,-1,N/A,0,FALSE,1079171.202,TRUE,0,FALSE,1236225.302,,1236225.302,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480429,"Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1900450.62,TRUE,-1,N/A,0,FALSE,1900450.62,TRUE,0,FALSE,2540157.803,,2540157.803,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480431,"Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2661005.075,TRUE,-1,N/A,0,FALSE,2661005.075,TRUE,0,FALSE,3452235.38,,3452235.38,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480439,"Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1351576.457,TRUE,-1,N/A,0,FALSE,1351576.457,TRUE,0,FALSE,1907949.019,,1907949.019,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480441,"Kraft paper and paperboard; uncoated, unbleached, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,501092.638,TRUE,-1,N/A,0,FALSE,501092.638,TRUE,0,FALSE,489467.454,,489467.454,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480449,"Kraft paper and paperboard; uncoated, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, n.e.c. in item no. 4804.4, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1222.41,TRUE,-1,N/A,0,FALSE,1222.41,TRUE,0,FALSE,1208,,1208,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480459,"Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,151807.369,TRUE,-1,N/A,0,FALSE,151807.369,TRUE,0,FALSE,170856.529,,170856.529,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4805,"Uncoated paper and paperboard n.e.c., in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25679003.52,TRUE,-1,N/A,0,FALSE,25679003.52,TRUE,0,FALSE,17490761.96,,17490761.96,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480519,"Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7308181.181,TRUE,-1,N/A,0,FALSE,7308181.181,TRUE,0,FALSE,3542991.645,,3542991.645,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480524,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7827544.944,TRUE,-1,N/A,0,FALSE,7827544.944,TRUE,0,FALSE,4268437.227,,4268437.227,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480530,"Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,468.478,TRUE,-1,N/A,0,FALSE,468.478,TRUE,0,FALSE,760,,760,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480540,"Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3374.28,TRUE,-1,N/A,0,FALSE,3374.28,TRUE,0,FALSE,21025.599,,21025.599,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480550,"Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,92032.114,TRUE,-1,N/A,0,FALSE,92032.114,TRUE,0,FALSE,95887.464,,95887.464,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480591,"Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1355384.49,TRUE,-1,N/A,0,FALSE,1355384.49,TRUE,0,FALSE,2155962.346,,2155962.346,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480592,"Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8960637.558,TRUE,-1,N/A,0,FALSE,8960637.558,TRUE,0,FALSE,7298400.084,,7298400.084,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480593,"Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,131380.476,TRUE,-1,N/A,0,FALSE,131380.476,TRUE,0,FALSE,107297.597,,107297.597,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4806,"Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,201594.675,TRUE,-1,N/A,0,FALSE,201594.675,TRUE,0,FALSE,550129.586,,550129.586,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480620,"Paper; greaseproof papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200822.478,TRUE,-1,N/A,0,FALSE,200822.478,TRUE,0,FALSE,548678.12,,548678.12,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480640,"Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,772.197,TRUE,-1,N/A,0,FALSE,772.197,TRUE,0,FALSE,1451.467,,1451.467,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,159745.69,TRUE,-1,N/A,0,FALSE,159745.69,TRUE,0,FALSE,570470.919,,570470.919,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480840,"Paper and paperboard; kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,136314.297,TRUE,-1,N/A,0,FALSE,136314.297,TRUE,0,FALSE,499774.654,,499774.654,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480890,"Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23431.393,TRUE,-1,N/A,0,FALSE,23431.393,TRUE,0,FALSE,70696.265,,70696.265,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4809,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25754.099,TRUE,-1,N/A,0,FALSE,25754.099,TRUE,0,FALSE,53897.865,,53897.865,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,480920,"Paper; self-copy paper, whether or not printed, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25754.099,TRUE,-1,N/A,0,FALSE,25754.099,TRUE,0,FALSE,53897.865,,53897.865,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4810,"Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5692983.194,TRUE,-1,N/A,0,FALSE,5692983.194,TRUE,0,FALSE,7613318.743,,7613318.743,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481013,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19766.932,TRUE,-1,N/A,0,FALSE,19766.932,TRUE,0,FALSE,29827.199,,29827.199,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481019,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34002.631,TRUE,-1,N/A,0,FALSE,34002.631,TRUE,0,FALSE,47650.399,,47650.399,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481022,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35139.52,TRUE,-1,N/A,0,FALSE,35139.52,TRUE,0,FALSE,37554.399,,37554.399,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481029,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2996475.429,TRUE,-1,N/A,0,FALSE,2996475.429,TRUE,0,FALSE,3615147.91,,3615147.91,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481099,"Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2607598.684,TRUE,-1,N/A,0,FALSE,2607598.684,TRUE,0,FALSE,3883138.836,,3883138.836,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,403476.55,TRUE,-1,N/A,0,FALSE,403476.55,TRUE,0,FALSE,1606148.227,,1606148.227,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481141,"Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,189528.295,TRUE,-1,N/A,0,FALSE,189528.295,TRUE,0,FALSE,842164.512,,842164.512,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481149,"Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10114.919,TRUE,-1,N/A,0,FALSE,10114.919,TRUE,0,FALSE,47835.999,,47835.999,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481159,"Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,166257.897,TRUE,-1,N/A,0,FALSE,166257.897,TRUE,0,FALSE,572741.319,,572741.319,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481160,"Paper and paperboard; coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36307.628,TRUE,-1,N/A,0,FALSE,36307.628,TRUE,0,FALSE,139289.063,,139289.063,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481190,"Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1267.811,TRUE,-1,N/A,0,FALSE,1267.811,TRUE,0,FALSE,4117.333,,4117.333,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4812,"Filter blocks, slabs and plates of paper pulp",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14852.957,TRUE,-1,N/A,0,FALSE,14852.957,TRUE,0,FALSE,123986.397,,123986.397,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481200,"Paper pulp; filter blocks, slabs and plates of paper pulp",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14852.957,TRUE,-1,N/A,0,FALSE,14852.957,TRUE,0,FALSE,123986.397,,123986.397,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52839.862,TRUE,-1,N/A,0,FALSE,52839.862,TRUE,0,FALSE,1038463.707,,1038463.707,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481310,"Paper, cigarette; in the form of booklets or tubes",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41164.598,TRUE,-1,N/A,0,FALSE,41164.598,TRUE,0,FALSE,991087.975,,991087.975,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481320,"Paper, cigarette; in rolls of a width not exceeding 5cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10009.608,TRUE,-1,N/A,0,FALSE,10009.608,TRUE,0,FALSE,37322.666,,37322.666,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481390,"Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1665.656,TRUE,-1,N/A,0,FALSE,1665.656,TRUE,0,FALSE,10053.066,,10053.066,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4814,Wallpaper and similar wall coverings; window transparencies of paper,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5267.498,TRUE,-1,N/A,0,FALSE,5267.498,TRUE,0,FALSE,62629.598,,62629.598,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481420,"Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4115.922,TRUE,-1,N/A,0,FALSE,4115.922,TRUE,0,FALSE,32761.599,,32761.599,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481490,Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1151.576,TRUE,-1,N/A,0,FALSE,1151.576,TRUE,0,FALSE,29867.999,,29867.999,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15721.329,TRUE,-1,N/A,0,FALSE,15721.329,TRUE,0,FALSE,55271.465,,55271.465,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481710,Paper and paperboard; envelopes,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15392.803,TRUE,-1,N/A,0,FALSE,15392.803,TRUE,0,FALSE,52543.199,,52543.199,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481720,"Paper and paperboard; letter cards, plain postcards and correspondence cards",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,164.112,TRUE,-1,N/A,0,FALSE,164.112,TRUE,0,FALSE,1736.533,,1736.533,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481730,"Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,164.413,TRUE,-1,N/A,0,FALSE,164.413,TRUE,0,FALSE,991.733,,991.733,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7055.016,TRUE,-1,N/A,0,FALSE,7055.016,TRUE,0,FALSE,21211.999,,21211.999,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481820,"Paper articles; handkerchiefs, cleansing or facial tissues and towels",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5615.269,TRUE,-1,N/A,0,FALSE,5615.269,TRUE,0,FALSE,15441.333,,15441.333,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481830,"Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,874.042,TRUE,-1,N/A,0,FALSE,874.042,TRUE,0,FALSE,3161.067,,3161.067,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,TRUE,481850,"Paper articles; apparel and clothing accessories of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132.894,TRUE,-1,N/A,0,FALSE,132.894,TRUE,0,FALSE,1073.867,,1073.867,6,TRUE,FALSE
