typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","308","false","8","kg","308","false","308","false","0","false","12124.8",,"12124.8","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42063","false","8","kg","42063","false","42063","false","0","false","192585.862",,"192585.862","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7301","false","8","kg","7301","false","7301","false","0","false","34583.199",,"34583.199","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481720","Paper and paperboard; letter cards, plain postcards and correspondence cards","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17","false","8","kg","17","false","17","false","0","false","2716",,"2716","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34745","false","8","kg","34745","false","34745","false","0","false","155286.663",,"155286.663","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2680","false","8","kg","2680","false","2680","false","0","false","16339.2",,"16339.2","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2680","false","8","kg","2680","false","2680","false","0","false","16339.2",,"16339.2","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1058604","false","8","kg","1058604","false","1058604","false","0","false","5265466.535",,"5265466.535","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","127076","false","8","kg","127076","false","127076","false","0","false","1464184.763",,"1464184.763","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","619724","false","8","kg","619724","false","619724","false","0","false","2606508.202",,"2606508.202","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41554","false","8","kg","41554","false","41554","false","0","false","228057.061",,"228057.061","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","269743","false","8","kg","269743","false","269743","false","0","false","954728.776",,"954728.776","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481950","Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","475","false","8","kg","475","false","475","false","0","false","11421.333",,"11421.333","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481960","Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32","false","8","kg","32","false","32","false","0","false","566.4",,"566.4","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4820","Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","607","false","8","kg","607","false","607","false","0","false","6379.467",,"6379.467","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482010","Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","357","false","8","kg","357","false","357","false","0","false","5212.8",,"5212.8","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482030","Paper and paperboard; binders, folders and file covers","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","250","false","8","kg","250","false","250","false","0","false","1166.667",,"1166.667","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4821","Paper or paperboard labels of all kinds, whether or not printed","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15890","false","8","kg","15890","false","15890","false","0","false","143672.53",,"143672.53","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482110","Paper and paperboard; labels or all kinds, printed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2878","false","8","kg","2878","false","2878","false","0","false","12857.6",,"12857.6","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13012","false","8","kg","13012","false","13012","false","0","false","130814.93",,"130814.93","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23416.139","true","-1","N/A","0","false","23416.139","true","0","false","50561.599",,"50561.599","6","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482210","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16.139","true","-1","N/A","0","false","16.139","true","0","false","643.733",,"643.733","6","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482290","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23400","false","8","kg","23400","false","23400","false","0","false","49917.865",,"49917.865","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4823","Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","352365","false","8","kg","352365","false","352365","false","0","false","1737348.757",,"1737348.757","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314667","false","8","kg","314667","false","314667","false","0","false","1591073.827",,"1591073.827","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482369","Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false","0","false","1188.533",,"1188.533","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","482390","Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37598","false","8","kg","37598","false","37598","false","0","false","145086.396",,"145086.396","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","53928871.985",,"53928871.985","4","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","363023.844","true","-1","N/A","0","false","363023.844","true","0","false","627504.518",,"627504.518","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480210","Hand-made paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3337.867",,"3337.867","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480220","Uncoated paper and paperboard (not 4801 or 4803); of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","211254.661",,"211254.661","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480254","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7429.686","true","-1","N/A","0","false","7429.686","true","0","false","15350.133",,"15350.133","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","88550.129","true","-1","N/A","0","false","88550.129","true","0","false","116507.197",,"116507.197","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53514.943","true","-1","N/A","0","false","53514.943","true","0","false","66935.465",,"66935.465","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","137525.516","true","-1","N/A","0","false","137525.516","true","0","false","189259.729",,"189259.729","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13860.899","true","-1","N/A","0","false","13860.899","true","0","false","24859.466",,"24859.466","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3606.147","true","-1","N/A","0","false","3606.147","true","0","false","6013.067",,"6013.067","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3606.147","true","-1","N/A","0","false","3606.147","true","0","false","6013.067",,"6013.067","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18423570.262","true","-1","N/A","0","false","18423570.262","true","0","false","19358381.383",,"19358381.383","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480411","Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","491917.233","true","-1","N/A","0","false","491917.233","true","0","false","348247.725",,"348247.725","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480419","Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10285327.257","true","-1","N/A","0","false","10285327.257","true","0","false","9212034.17",,"9212034.17","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1079171.202","true","-1","N/A","0","false","1079171.202","true","0","false","1236225.302",,"1236225.302","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1900450.62","true","-1","N/A","0","false","1900450.62","true","0","false","2540157.803",,"2540157.803","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2661005.075","true","-1","N/A","0","false","2661005.075","true","0","false","3452235.38",,"3452235.38","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1351576.457","true","-1","N/A","0","false","1351576.457","true","0","false","1907949.019",,"1907949.019","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480441","Kraft paper and paperboard; uncoated, unbleached, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","501092.638","true","-1","N/A","0","false","501092.638","true","0","false","489467.454",,"489467.454","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480449","Kraft paper and paperboard; uncoated, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, n.e.c. in item no. 4804.4, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1222.41","true","-1","N/A","0","false","1222.41","true","0","false","1208",,"1208","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480459","Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","151807.369","true","-1","N/A","0","false","151807.369","true","0","false","170856.529",,"170856.529","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25679003.52","true","-1","N/A","0","false","25679003.52","true","0","false","17490761.963",,"17490761.963","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7308181.181","true","-1","N/A","0","false","7308181.181","true","0","false","3542991.645",,"3542991.645","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7827544.944","true","-1","N/A","0","false","7827544.944","true","0","false","4268437.227",,"4268437.227","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","468.478","true","-1","N/A","0","false","468.478","true","0","false","760",,"760","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480540","Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3374.28","true","-1","N/A","0","false","3374.28","true","0","false","21025.599",,"21025.599","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480550","Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92032.114","true","-1","N/A","0","false","92032.114","true","0","false","95887.464",,"95887.464","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480591","Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1355384.49","true","-1","N/A","0","false","1355384.49","true","0","false","2155962.346",,"2155962.346","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8960637.558","true","-1","N/A","0","false","8960637.558","true","0","false","7298400.084",,"7298400.084","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","131380.476","true","-1","N/A","0","false","131380.476","true","0","false","107297.597",,"107297.597","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4806","Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","201594.675","true","-1","N/A","0","false","201594.675","true","0","false","550129.586",,"550129.586","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480620","Paper; greaseproof papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","200822.478","true","-1","N/A","0","false","200822.478","true","0","false","548678.12",,"548678.12","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480640","Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","772.197","true","-1","N/A","0","false","772.197","true","0","false","1451.467",,"1451.467","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","159745.69","true","-1","N/A","0","false","159745.69","true","0","false","570470.919",,"570470.919","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480840","Paper and paperboard; kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","136314.297","true","-1","N/A","0","false","136314.297","true","0","false","499774.654",,"499774.654","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480890","Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23431.393","true","-1","N/A","0","false","23431.393","true","0","false","70696.265",,"70696.265","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4809","Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25754.099","true","-1","N/A","0","false","25754.099","true","0","false","53897.865",,"53897.865","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","480920","Paper; self-copy paper, whether or not printed, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25754.099","true","-1","N/A","0","false","25754.099","true","0","false","53897.865",,"53897.865","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5692983.194","true","-1","N/A","0","false","5692983.194","true","0","false","7613318.743",,"7613318.743","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19766.932","true","-1","N/A","0","false","19766.932","true","0","false","29827.199",,"29827.199","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34002.631","true","-1","N/A","0","false","34002.631","true","0","false","47650.399",,"47650.399","6","true","false",
